Part	[2, ['introduction', 'part']]
Item	[2, ['auction', 'collection']]
Topic	[2, ['conversation', 'speaker']]
Genre	[2, ['artist', 'song']]
Entity	[2, ['issue', 'lack']]
State	[2, ['land', 'state']]
System	[2, ['principle', 'system']]
Activity	[2, ['activity', 'difficulty']]
Provider	[2, ['assistance', 'service']]
Recipient	[2, ['aid', 'reward']]
Abolition	[2, ['abolition', 'slavery']]
Movement	[2, ['activist', 'movement']]
Issue	[2, ['activism', 'issue']]
Vehicle	[2, ['crew', 'transportation']]
Level	[2, ['independence', 'level']]
Publication	[2, ['author', 'historian']]
House	[2, ['home', 'neighbor']]
Trade	[2, ['trade', 'trading']]
